,description,edam_topics,help,id,inputs,name,outputs
182,Plots isochores in large DNA sequences,,    class   warningmark  The input dataset needs to be sequences            Syntax    This application plots GC content over a sequence,EMBOSS: isochore47,fasta,isochore,"png,isochore"
183,Draws linear maps of DNA constructs,,     You can view the original documentation here            here  ,EMBOSS: lindna48,data,lindna,png
184,Finds MAR/SAR sites in nucleic sequences,,     You can view the original documentation here            here  ,EMBOSS: marscan49,data,marscan,gff
185,Mask off features of a sequence,,     You can view the original documentation here            here  ,EMBOSS: maskfeat50,data,maskfeat,fasta
186,Mask off regions of a sequence,,     You can view the original documentation here            here  ,EMBOSS: maskseq51,data,maskseq,fasta
187,Finds the best local alignments between two sequences,,     You can view the original documentation here            here  ,EMBOSS: matcher52,data,matcher,markx0
188,Merge two large overlapping nucleic acid sequences,,     You can view the original documentation here            here  ,EMBOSS: megamerger53,data,megamerger,"fasta,txt"
189,Merge two overlapping nucleic acid sequences,,     You can view the original documentation here            here  ,EMBOSS: merger54,data,merger,"fasta,simple"
190,Mutate sequence beyond all recognition,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: msbar55,fasta,msbar,fasta
191,Needleman-Wunsch global alignment,,    class   warningmark  needle reads any two sequences of the same type  DNA or protein             Syntax    This tool uses the Needleman Wunsch global alignment algorithm to find the optimum alignment  including gaps  of two sequences when considering their entire length,EMBOSS: needle56,fasta,needle,needle
192,Report CpG rich areas,,     You can view the original documentation here            here  ,EMBOSS: newcpgreport57,data,newcpgreport,newcpgreport
193,Reports CpG rich region,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: newcpgseek58,fasta,newcpgseek,newcpgseek
194,Type in a short new sequence,,     You can view the original documentation here            here  ,EMBOSS: newseq59,,newseq,fasta
195,Removes carriage return from ASCII files,,     You can view the original documentation here            here  ,EMBOSS: noreturn60,data,noreturn,noreturn
196,Exclude a set of sequences and write out the remaining ones,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: notseq61,fasta,notseq,fasta
197,Writes one sequence from a multiple set of sequences,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: nthseq62,fasta,nthseq,fasta
198,Displays protein hydropathy,,     You can view the original documentation here            here  ,EMBOSS: octanol63,data,octanol,png
199,Find protein sequence regions with a biased composition,,     You can view the original documentation here            here  ,EMBOSS: oddcomp64,data,oddcomp,oddcomp
200,Looks for inverted repeats in a nucleotide sequence,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: palindrome65,fasta,palindrome,palindrome
201,Insert one sequence into another,,    class   warningmark  The input datasets need to be sequences              You can view the original documentation here ,EMBOSS: pasteseq66,fasta,pasteseq,fasta
202,Search a protein sequence with a motif,,     You can view the original documentation here            here  ,EMBOSS: patmatdb67,data,patmatdb,dbmotif
203,Predicts coiled coil regions,,     You can view the original documentation here            here  ,EMBOSS: pepcoil68,data,pepcoil,pepcoil
204,Plots simple amino acid properties in parallel,,     You can view the original documentation here            here  ,EMBOSS: pepinfo69,data,pepinfo,"pepinfo,png"
205,Displays proteins as a helical net,,     You can view the original documentation here            here  ,EMBOSS: pepnet70,data,pepnet,png
206,Protein statistics,,     You can view the original documentation here            here  ,EMBOSS: pepstats71,data,pepstats,pepstats
207,Shows protein sequences as helices,,     You can view the original documentation here            here  ,EMBOSS: pepwheel72,data,pepwheel,png
208,Displays protein hydropathy,,     You can view the original documentation here            here  ,EMBOSS: pepwindow73,data,pepwindow,png
209,Displays protein hydropathy of a set of sequences,,     You can view the original documentation here            here  ,EMBOSS: pepwindowall74,data,pepwindowall,png
210,Plot quality of conservation of a sequence alignment,,     You can view the original documentation here            here  ,EMBOSS: plotcon75,data,plotcon,png
211,Plot potential open reading frames,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: plotorf76,fasta,plotorf,png
212,Displays all-against-all dotplots of a set of sequences,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: polydot77,fasta,polydot,"polydot,png"
213,Regular expression search of a protein sequence,,     You can view the original documentation here            here  ,EMBOSS: preg78,data,preg,preg
214,"Displays aligned sequences, with colouring and boxing",,     You can view the original documentation here            here  ,EMBOSS: prettyplot79,data,prettyplot,png
215,Output sequence with translated ranges,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: prettyseq80,fasta,prettyseq,prettyseq
216,Searches DNA sequences for matches with primer pairs,,     You can view the original documentation here            here  ,EMBOSS: primersearch81,"fasta,data",primersearch,primersearch
217,Reverse and complement a sequence,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: revseq82,fasta,revseq,fasta
218,All-against-all comparison of a set of sequences,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: seqmatchall83,fasta,seqmatchall,seqmatchall
219,Reads and writes sequences,,     You can view the original documentation here            here  ,EMBOSS: seqret84,data,seqret,fasta
220,Show features of a sequence,,     You can view the original documentation here            here  ,EMBOSS: showfeat85,data,showfeat,showfeat
221,Shuffles a set of sequences maintaining composition,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: shuffleseq87,fasta,shuffleseq,fasta
222,Reports protein signal cleavage sites,,     You can view the original documentation here            here  ,EMBOSS: sigcleave88,data,sigcleave,motif
223,Finds siRNA duplexes in mRNA,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: sirna89,fasta,sirna,"table,fasta"
224,Display a DNA sequence with 6-frame translation and ORFs,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: sixpack90,fasta,sixpack,"sixpack,fasta"
225,"Reads and writes sequences, skipping first few",,     You can view the original documentation here            here  ,EMBOSS: skipseq91,data,skipseq,fasta
226,Split a sequence into (overlapping) smaller sequences,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: splitter92,fasta,splitter,fasta
227,Match large sequences against one or more other sequences,,     You can view the original documentation here            here  ,EMBOSS: supermatcher95,"fasta,data",supermatcher,"simple,supermatcher"
228,Synonymous codon usage Gribskov statistic plot,,     You can view the original documentation here            here  ,EMBOSS: syco96,fasta,syco,"png,syco"
229,Fickett TESTCODE statistic to identify protein-coding DNA,,     You can view the original documentation here            here  ,EMBOSS: tcode97,data,tcode,table
230,"Search sequence documentation. Slow, use SRS and Entrez!",,     You can view the original documentation here            here  ,EMBOSS: textsearch98,data,textsearch,textsearch
231,Displays membrane spanning regions,,     You can view the original documentation here            here  ,EMBOSS: tmap99,data,tmap,"seqtable,png"
232,Align nucleic coding regions given the aligned proteins,,     You can view the original documentation here            here  ,EMBOSS: tranalign100,"fasta,data",tranalign,fasta
233,Translate nucleic acid sequences,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: transeq101,fasta,transeq,fasta
234,Trim poly-A tails off EST sequences,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: trimest102,fasta,trimest,fasta
235,Trim ambiguous bits off the ends of sequences,,    class   warningmark   The input dataset needs to be sequences                You can view the original documentation here ,EMBOSS: trimseq103,fasta,trimseq,fasta
236,Finds neighbouring pairs of features in sequences,,     You can view the original documentation here            here  ,EMBOSS: twofeat104,data,twofeat,table
237,Reads sequence fragments and builds one sequence,,    class   warningmark   The input dataset needs to be sequences                You can view the original documentation here ,EMBOSS: union105,fasta,union,fasta
238,Strips out DNA between a pair of vector sequences,,     You can view the original documentation here            here  ,EMBOSS: vectorstrip106,"fasta,data",vectorstrip,"fasta,vectorstrip"
239,Smith-Waterman local alignment,,    class   warningmark  The input datasets need to be sequences              You can view the original documentation here ,EMBOSS: water107,fasta,water,srs
240,Wobble base plot,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: wobble108,fasta,wobble,"png,wobble"
241,Counts words of a specified size in a DNA sequence,,    class   warningmark  The input dataset needs to be sequences              You can view the original documentation here ,EMBOSS: wordcount109,fasta,wordcount,wordcount
242,Finds all exact matches of a given size between 2 sequences,,    class   warningmark  The input datasets need to be sequences              You can view the original documentation here ,EMBOSS: wordmatch110,fasta,wordmatch,"match,gff"
243,,,This tool retrieve an analysis report for an accession id     ,enasearch_retrieve_analysis_report,,Retrieve an analysis report,tabular
244,(other than taxon and project),,This tool retrieve ENA data  other than taxon and project      ,enasearch_retrieve_data,,Retrieve ENA data,tabular
245,,,This tool retrieve a run report for an accession id     ,enasearch_retrieve_run_report,,Retrieve a run report,tabular
246,,,This tool retrieve ENA taxon data,enasearch_retrieve_taxons,,Retrieve ENA taxon data,tabular
247,given a query,,This tool retrieve ENA taxon data     ,enasearch_search_data,,Search ENA data,tabular
248,,,export2graphlan is a conversion software tool to produce both annotation and tree file for GraPhlAn  It can convert MetaPhlAn  LEfSe  and or HUMAnN output to GraPhlAn input format,export2graphlan,"tabular,txt,tsv,tabular",Export to GraPhlAn,txt
249,using coordinates from assembled/unassembled genomes,,This tool uses coordinate  strand  and build information to fetch genomic DNAs in FASTA or interval format ,Extract genomic DNA 1,"gff,interval,fasta",Extract Genomic DNA,
250,,,Produces a graphical representation of FASTA data with each nucleotide represented by a selected color ,fasta_nucleotide_color_plot,fasta,Fasta nucleotide color plot,png
251,Read Quality reports,,    class   infomark    Purpose    FastQC aims to provide a simple way to do some quality control checks on raw sequence data coming from high throughput sequencing pipelines  It provides a modular set of analyses which you can use to give a quick impression of whether your data has any problems of which you should be aware before doing any further analysis,fastqc,"fastq,fastq.gz,fastq.bz2,bam,sam,tabular,txt",FastQC,"html,txt"
252,Measure gene expression in RNA-Seq experiments from SAM or BAM files.,, featureCounts                Overview          FeatureCounts is a light weight read counting program written entirely in the C programming language  It can be used to count both gDNA seq and RNA seq reads for genomic features in in SAM BAM files  FeatureCounts is part of the Subread  package   Input formats               Alignments should be provided in either      SAM format  ,featurecounts,"bam,sam,gff,gtf,gff3,fasta",featureCounts,tabular
253,assembles Illumina reads into unitigs,, fermi2 can assemble reads into unitigs  Unitig output can be further analysed by alignment to a reference genome using bwa mem  and based on the alignment variants can be called using the fermi variants tool         Usage    fermi2 pl unitig  options   in,fermi2,"fastqsanger,fastqsanger.gz",fermi2,fastqsanger.gz
254,call variants from genome-aligned contigs,,  FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data  This galaxy wrapper can be used to call variants from contigs generated by fermi2 that have subsequently been aligned to a reference genome using bwa  options  B9  O16  L5 or  x intractg    ,fermikit_variants,"bam,fasta",fermikit-variants,vcf
255,adjust length of short reads,,  FLASH  Fast Length Adjustment of SHort reads  is an accurate and fast tool to merge paired end reads that were generated from DNA fragments whose lengths are shorter than twice the length of reads   Merged read pairs result in unpaired longer reads  which are generally more desired in genome assembly and genome analysis processes   Briefly  the FLASH algorithm considers all possible overlaps at or above a minimum length between the reads in a pair and chooses the overlap that results in the lowest mismatch density  proportion of mismatched bases in the overlapped region    Ties between multiple overlaps are broken by considering quality scores at mismatch sites,flash,"fastqsanger,fastqsolexa,fastqillumina",FLASH,"tabular,txt"
256,for finding (fragmented) genes in short reads,,FragGeneScan is an application for finding  fragmented  genes in short reads  It can also be applied to predict prokaryotic genes in incomplete assemblies or complete genomes  ,fraggenescan,fasta,FragGeneScan,"tabular,fasta,gff"
257,bayesian genetic variant detector,,FreeBayes is a Bayesian genetic variant detector designed to find small polymorphisms  specifically SNPs  single nucleotide polymorphisms   indels  insertions and deletions   MNPs  multi nucleotide polymorphisms   and complex events  composite insertion and substitution events  smaller than the length of a short read sequencing alignment ,freebayes,"fasta,bed,txt,vcf_bgzip,vcf,tabular",FreeBayes,"vcf,bed,txt"
258, indels in BAM datasets,,  When calling indels  it is important to homogenize the positional distribution of insertions and deletions in the input by using left realignment  Left realignment will place all indels in homopolymer and microsatellite repeats at the same position  provided that doing so does not introduce mismatches between the read and reference other than the indel  This method is computationally inexpensive and handles the most common classes of alignment inconsistency   This is leftalign utility from FreeBayes package,bamleftalign,"bam,fasta",BamLeftAlign,bam
259,"an intuitive interface to filter, extract, and convert Genomic Data Commons experiments",,,data_source_gdcwebapp,,GDCWebApp,auto
260,Retrieve genes with actionable somatic mutations via COSMIC and DGIdb,,Retrieve genes with actionable somatic mutations via COSMIC and DGIdb  It checks for variants that have the somatic flag set  which can be done with GEMINI set somatic  with high or medium impact severity  The results are then compared to entries in COSMIC and DGIdb,gemini_@BINARY@,,GEMINI @BINARY@,tabular
261,Amend an already loaded GEMINI database.,,Gemini amend adds information about the samples via PED file ,gemini_@BINARY@,tabular,GEMINI @BINARY@,gemini.sqlite
262,adding your own custom annotations,,It is inevitable that researchers will want to enhance the GEMINI framework with their own  custom annotations  GEMINI provides a sub command called annotate for exactly this purpose ,gemini_@BINARY@,"vcf,bed",GEMINI @BINARY@,tabular
263,Find variants meeting an autosomal recessive/dominant model,,Assuming you have defined the familial relationships between samples when loading your VCF into GEMINI  one can leverage a built in tool for identifying variants that meet an autosomal recessive or dominant inheritance pattern  The reported variants will be restricted to those variants having the potential to impact the function of affecting protein coding transcripts ,gemini_recessive_and_dominant,,GEMINI autosomal recessive/dominant,tabular
264,perform sample-wise gene-level burden calculations,,Burden performs sample wise gene level burden calculations ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
265,Identifying potential compound heterozygotes,,Many recessive disorders are caused by compound heterozygotes  Unlike canonical recessive sites where the same recessive allele is inherited from both parents at the  same  site in the gene  compound heterozygotes occur when the individual s phenotype is caused by two heterozygous recessive alleles at  different  sites in a particular gene ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
266,List the gemini database tables and columns,,Because of the sheer number of annotations that are stored in gemini  there are admittedly too many columns to remember by rote  If you can t recall the name of particular column  just use the db info tool  It will report all of the tables and all of the columns   types in each table  ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
267,Identifying potential de novo mutations,,Assuming you have defined the familial relationships between samples when loading your VCF into GEMINI  you can use this tool for identifying de novo  a k a spontaneous  mutations that arise in offspring ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
268,Extract data from the Gemini DB,,Reports information in a Gemini database ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
269,Identify somatic fusion genes from a GEMINI database,,Identifies somatic fusion genes from a GEMINI database ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
270,Custom genotype filtering by gene,,The gemini query tool allows querying by variant and the inheritance tools described above enable querying by gene for fixed inheritance patterns  The gene wise tool allows querying by gene with custom genotype filters to bridge the gap between these tools ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
271,Find genes among variants that are interacting partners,,Integrating the knowledge of the known protein protein interactions would be useful in explaining variation data  Meaning to say that a damaging variant in an interacting partner of a potential protein may be equally interesting as the protein itself  We have used the HPRD  binary interaction data to build a p p network graph which can be explored by GEMINI ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
272,Loading a VCF file into GEMINI,,Before we can use GEMINI to explore genetic variation  we must first load our VCF file into the GEMINI database framework  We expect you to have first annotated the functional consequence of each variant in your VCF using either VEP or snpEff ,gemini_@BINARY@,"vcf,tabular",GEMINI @BINARY@,gemini.sqlite
273,Filter LoF variants by transcript position and type,, Filter LoF variants by transcript position and type ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
274,Identify candidate violations of Mendelian inheritance,,Assuming you have defined the familial relationships between samples when loading your VCF into GEMINI  you can use this tool for identifying mutations that violate the Mendelian inheritance scheme ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
275,Map genes and variants to KEGG pathways,,Mapping genes to biological pathways is useful in understanding the function role played by a gene  Likewise  genes involved in common pathways is helpful in understanding heterogeneous diseases  We have integrated the KEGG pathway mapping for gene variants  to explain annotate variation ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
276,Quality control tool,,Checks whether the given sex of the samples are probable  It issues the query  ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
277,Querying the GEMINI database,,The real power in the GEMINI framework lies in the fact that all of your genetic variants have been stored in a convenient database in the context of a wealth of genome annotations that facilitate variant interpretation  The expressive power of SQL allows one to pose intricate questions of one s variation data  This tool offers you an easy way to query your variants ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
278,Extracting variants from specific regions or genes,,One often is concerned with variants found solely in a particular gene or genomic region ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
279,Identifying runs of homozygosity,,                                                                              ROH    Identifying runs of homozygosity                                                                             Runs of homozygosity are long stretches of homozygous genotypes that reflect segments shared identically by descent and are a result of consanguinity or natural selection  Consanguinity elevates the occurrence of rare recessive diseases  e g  cystic fibrosis  that represent homozygotes for strongly deleterious mutations,gemini_@BINARY@,,GEMINI @BINARY@,tabular
280,Tag somatic mutations in a GEMINI database,,Gemini set somatic sets the flag  is somatic  by comparing tumor normal pairs in an already loaded Gemini database  ,gemini_@BINARY@,,GEMINI @BINARY@,gemini.sqlite
281,Compute useful variant statistics,,The stats tool computes some useful variant statistics for a GEMINI database  Like computing the transition and transversion ratios for the snps ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
282,"Conducting analyses on genome ""windows""",,It computs variation metrics across genomic windows  both fixed and sliding  ,gemini_@BINARY@,,GEMINI @BINARY@,tabular
283,Linkage and Haplotypes analysis,,    Genehunter MODscore   calculates a  maximized LOD   MOD  score over a set of genotypes for use in linkage and haplotype analysis   Haplotypes are generated using either this maximum probability approach  or via slower more conventional Viterbi crawling   Untyped founders can be simulated by reconstructing their haplotypes from offspring  and points of recombination can still be accurately determined in lieu of this   Due to the stochastic nature of the analysis  a random seed can be set by the user to produce reproducible results,genehunter_modscore,"linkage_pedin,linkage_datain,linkage_map,txt",Genehunter-Modscore,"allegro_ihaplo,allegro_fparam"
284,peak predictor,,GeneTrack separately identifies peaks on the forward      W  and reverse      C  strand   The way that GeneTrack works is to replace each tag with a probabilistic distribution of occurrences for that tag at and around its mapped genomic coordinate   The distance decay of the probabilistic distribution is set by adjusting the value of the tool s   Sigma to use when smoothing reads   parameter   GeneTrack then sums the distribution over all mapped tags,genetrack,"scidx,gff",GeneTrack,
285,against parent features,,Often the genomic data processing analysis process requires a workflow like the following ,gff3.rebase,gff3,Rebase GFF3 features,gff3
286,compare assembled transcripts to a reference annotation,,    GffCompare Overview       GffCompare   compare and evaluate the accuracy of RNA Seq transcript assemblers  Cufflinks  Stringtie     collapse  merge  duplicate transcripts from multiple GTF GFF3 files  e g  resulted from assembly of different samples    classify transcripts from one or multiple GTF GFF3 files as they relate to reference transcripts provided in a annotation file  also in GTF GFF3 format   The original form of this program is also distributed as part of the Cufflinks suite  under the name  CuffCompare   see manual  ,gffcompare,"gtf,gff3,gtf,fasta",GffCompare,"txt,tabular,gtf"
287,,,  This tool will generate a histogram representing the distrinutions of each numerical column  Each column should have a descriptive header with no spaces  which will be used in the plot legend to represent the corresponding column  group    Input data example  ID  Cond A Cond B gene A  10  15 gene B  8   12 gene C 10   15 gene D  6   9 gene E  9   13 5 gene F  8   12      ,ggplot2_histogram,tabular,Histogram w ggplot2,pdf
288,,,         This tool will generate a scatterplot representing data from two groups conditions            The input data should be in tabular format and the user can determine which groups  columns  to plot           Multiple groups can be plotted on the same or multiple plots by providing a column with a group identifier under  Advanced   plotting multiple groups            Feel free to explore the  many  advanced options to customize your plot,ggplot2_point,tabular,Scatterplot w ggplot2,pdf
289,,,         Supply this tool with a text file with headers indicating the various groups to be plotted  This tool will sniff out each column with values that can be plotted and display the distribution of that data group  Note that columns may be excluded from this plot if they contain questionable characters        ,ggplot2_violin,tabular,Violin plot w ggplot2,pdf
290,,, This tool will generate a clustered heatmap of your data  More customization options will be added  for now the heatmap uses a red coloring scheme and clustering is performed using the  maximum  similarity measure and the  complete  hierarchical clustering measure    Input data should have row labels in the first column and column labels  For example  the row labels  the first column  should represent gene IDs and the column labels should represent sample IDs,ggplot2_heatmap2,tabular,heatmap2,pdf
291,of windows in each sequence,,This tool calculates the ACGT Content from a given Sequence  given a sliding window ,glimmer_acgt_content,fasta,ACGT Content,tabular
292,,,This program constructs an interpolated context model  ICM  from an input set of sequences ,glimmer_build_icm,fasta,Glimmer ICM builder,data
293,from a genome,, This program reads a genome sequence and a list of coordinates for it and outputs a multi   fasta file of the regions specified by the coordinates ,glimmer_extract,"fasta,tabular",Extract sequence regions,fasta
294,from a GenBank file,,     ,glimmer_gbk_to_orf,genbank,Extract ORF,fasta
295,,,Converts a Glimmer3 output File to an GFF Annotation File  ,glimmer_glimmer_to_gff,tabular,Convert Glimmer to GFF,gff
296,"identify long, non-overlapping ORFs",,    This program identifies long  non overlapping open reading frames  orfs  in a DNA sequence file      These orfs are very likely to contain genes  and can be used as a set of training sequences     More specifically  among all orfs longer than a minimum length   those that do not overlap any others are output  The start codon used for     each orf is the first possible one  The program  by default  automatically determines the     value that maximizes the number of orfs that are output,glimmer_long_orfs,fasta,Glimmer long ORFs,tabular
297,Predict ORFs in prokaryotic genomes (knowlegde-based),,This is the main program that makes gene predictions based on an interpolated context model  ICM  ,glimmer_knowledge_based,"fasta,tar",Glimmer3,"fasta,txt"
298,Predict ORFs in prokaryotic genomes (not knowlegde-based),,This tool predicts open reading frames  ORFs  from a given DNA Sequence  That tool is not knowlegde based ,glimmer_not_knowledge_based,fasta,Glimmer3,"fasta,txt"
299,tests for overrepresented gene categories,, Gene Ontology    GO  analysis is widely used to reduce complexity and highlight biological processes in genome wide expression studies  but standard methods give biased results on RNA seq data due to over detection of differential expression for long and highly expressed transcripts  This tool provides methods for performing GO analysis of RNA seq data  taking length bias into account  The methods and software used by goseq are equally applicable to other category based tests of RNA seq data  such as KEGG  pathway analysis ,goseq,tabular,goseq,"tabular,pdf,rdata"
300,to produce graphical output of an input tree,,GraPhlAn is a software tool for producing high quality circular representations of taxonomic and phylogenetic trees  GraPhlAn focuses on concise  integrative  informative  and publication ready representations of phylogenetically  and taxonomically driven investigation ,graphlan,"txt,nhx,phyloxml",GraPhlAn,"png,pdf,ps,eps,svg"
301,for GraPhlAn,,GraPhlAn is a software tool for producing high quality circular representations of taxonomic and phylogenetic trees  GraPhlAn focuses on concise  integrative  informative  and publication ready representations of phylogenetically  and taxonomically driven investigation ,graphlan_annotate,"txt,nhx,nex,phyloxml,txt","Generation, personalization and annotation of tree",phyloxml
302,Recombination detection in Bacteria,,   Gubbins    Since the introduction of high throughput  second generation DNA sequencing technologies  there has been an enormous increase in the size of datasets being used for estimating bacterial population phylodynamics  Although many phylogenetic techniques are scalable to hundreds of bacterial genomes  methods which have been used for mitigating the effect of mechanisms of horizontal sequence transfer on phylogenetic reconstructions cannot cope with these new datasets  Gubbins  Genealogies Unbiased By recomBinations In Nucleotide Sequences  is an algorithm that iteratively identifies loci containing elevated densities of base substitutions while concurrently constructing a phylogeny based on the putative point mutations outside of these regions  Simulations demonstrate the algorithm generates highly accurate reconstructions under realistic models of short term bacterial evolution  and can be run in only a few hours on alignments of hundreds of bacterial genome sequences,gubbins,fasta,Gubbins,"txt,gff3,embl,fasta,phylip,csv,vcf"
303,Removes all non-variant blocks from a gVCF file to produce a smaller variant-only VCF file.,,          Extract variants from a gVCF field  removing all non variant blocks to yield a smaller variant only VCF file       From the  gvcftools   toolkit        ,gvcftools_extract_variants,vcf,Extract Variants from gVCF files,vcf
304,,,                                                               bio hansel   Heidelberg And eNteritidis Snp ELucidation                                                              Subtype  Salmonella enterica  subsp  enterica serovar Heidelberg and Enteritidis genomes using  in silico  33 bp k mer SNP subtyping schemes developed by Genevieve Labbe et al  Subtype  Salmonella  genome assemblies  FASTA files  and or whole genome sequencing reads  FASTQ files         Usage       1  Enter your FASTA FASTQ file s  2  Select which scheme you would like to use  e g,bio_hansel,"fastqsanger, fastq, fasta,fastqsanger, fastq,fasta",Salmonella Subtyping,tabular
305,creates a contact matrix,,  Creation of the contact matrix                                    hicBuildMatrix   creates a contact matrix based on Hi C read pairs  It requires two sam or bam files  corresponding to the first and second mates of the paired end H C reads  The sam and bam files should  not be sorted by position  There are two main options to create the Hi C contact matrix  either by  fixed bin size  eg,hicexplorer_hicbuildmatrix,"sam,bam,bed",@BINARY@,"bam,h5,html,txt"
306,Runs Dekker's iterative correction over a hic matrix.,,  Matrix correction                       hicCorrectMatrix   runs Dekker s iterative correction over a Hi C matrix   Imakaev 2012      For correcting the matrix   it is important to remove the unassembled scaffolds  e g,hicexplorer_hiccorrectmatrix,,@BINARY@,"h5,png"
307,Computes pairwise correlations between hic matrices data,,  Matrix correlation                     Computes pairwise correlations between Hi C contact matrices  The correlation is computed taking the values from each pair of matrices and discarding values that are zero in both matrices   Input        Parameters              Two contact matrices which are used for the correlation    Choice if pearson or spearman correlation should be used,hicexplorer_hiccorrelate,,@BINARY@,png
308,find minimum cuts that correspond to boundaries,, Calculate TADs                 Topological associated domains  TADs  are regions on the DNA which tend to interact within the region a lot  but not outside their boundaries  More information    Calculation                hicFindTADs   computes the TAD regions in two steps  In a first step it computes a TAD separation score based on a z score matrix for all bins  The z score is defined as    The absolute value of z represents the distance between the raw score and the population mean in  units of the standard deviation,hicexplorer_hicfindtads,,@BINARY@,"bed,bedgraph,gff,h5"
309,Merges bins from a Hi-C matrix,,  Change matrix resolution                             hicMergeMatrixBins   is used to decrease the resolution of a matrix  With this tool you can create out of a 100 kb  contact matrix a 1000 kb one   Number of bins to merge   10  100 kb   10   1000 kb   1 Mb  This functionality is useful especially for plotting  The higher the resolution of an contact matrix is  the more likely it is to run out of memory while plotting  This is caused by the circumstances that we compute internally with a sparse matrices but  to plot we need a dense one,hicexplorer_hicmergematrixbins,,@BINARY@,h5
310,computes the principal components for A / B compartment analysis,, Principal component analysis                               hicPCA  computes two eigenvector files based on the input matrix for an A   B compartment analysis   Input         the matrix to be analysed  Parameters              Output file format  bigwig or bedgraph  Output        Two files with the first and the second eigenvector     For more information about HiCExplorer please consider our documentation on readthedocs io   ,hicexplorer_hicpca,,@BINARY@,bigwig
311,distance vs HiC counts plot per chromosome,, Relation of genomic distance and number of contacts                                                             This program makes a distance vs  Hi C counts plots  It can use several matrix files to compare   them  If the     perchr   option is given  each chromosome is plotted independently,hicexplorer_hicplotdistvscounts,"h5,cool",@BINARY@,png
312,Plots a HiC matrix heatmap,, Contact matrix plot                            hicPlotMatrix   is a visualization tool for a contact matrix  It supports to plot the whole contact matrix  one or more chromosomes  a region or two regions against each other   Additional it can plot the result of a principal component analysis to have a better understanding of A   B compartments   Input        Parameters              the contact matrix  h5 or cool file format,hicexplorer_hicplotmatrix,"bedgraph,bigwig",@BINARY@,png
313,"Plots the diagonal, and some values close to the diagonal of a HiC matrix",,  Plot TADs              hicPlotTADs   is a visualization tool to plot the topologically associating domains  TADs  in a given region  Additional tracks can be added to enable the comparisons with other data like gene tracks   Input         the region to plot  chr1 1000 2000   the tracks        the contact matrix       Boundaries file  The result of   hicFindTADs      different tracks for comparison        Chromatine states         TAD score       gene tracks       Generic bigwig  bedgraph or bedgraph matrix files       Vlines  vertical lines as a visual support where regions start   end over all tracks       Spacer  Add some space between the different tracks  For each track parameters for the color  the width or the font size can be defined,hicexplorer_hicplottads,bed,@BINARY@,png
314,computes the principal components for A / B compartment analysis,, Principal component analysis                               hicPCA  computes two eigenvector files based on the input matrix for an A   B compartment analysis   Input         the matrix to be analysed  Parameters              Output file format  bigwig or bedgraph  Output        Two files with the first and the second eigenvector     For more information about HiCExplorer please consider our documentation on readthedocs io   ,hicexplorer_hicplotviewpoint,,@BINARY@,"png,bedgraph"
315,combines Hi-C matrices of the same size,, Summation of matrices                          hicSumMatrix   is combining two  or more  contact matrices of the same size to one   This is useful if replicates of an Hi C experiment should be merged into one contact matrix to  increase the power of the data  It is the nature of Hi C that real contact cannot be distinguished  from noise  especially with a low contact count  The more contacts are given  the more likely it is  that a high number of contacts are real contact or contain at least a high amount,hicexplorer_hicsummatrices,,@BINARY@,h5
